user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
0,2748,NOT_FOUND,35,0.3097125489614022,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,34,0.3656310184799213,11,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,42,0.4013930786673542,12,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,43,0.4512868500469428,13,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,24,0.5233969759337169,14,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,18,0.630048102630436,15,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,24,0.5841225538524861,16,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,9,0.8109134579447521,17,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,5,0.8599240060425476,18,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,10,0.8285370828278167,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,18,0.8747826142357438,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,3180,-0.04975239176298796,1,47,1,20,,,copper,[1]
0,2924,NOT_FOUND,38,0.05217298091367953,2,2,1,20,,,caramel,"[1, 1]"
0,2924,NOT_FOUND,23,0.0992802764181987,3,4,1,20,,,toast,"[1, 1, 1]"
0,2924,NOT_FOUND,21,0.09101264180387604,4,5,1,20,,,bread,"[1, 1, 1, 1]"
0,2924,NOT_FOUND,18,0.16851027331320773,5,7,1,20,,,biscuit,"[1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,29,0.21559465277064171,6,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,39,0.23853067556927895,7,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,24,0.2899600220025065,8,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,13,0.39628148256947576,9,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,13,0.46029680261223865,10,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,19,0.4160317647868568,11,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,13,0.48725940386666877,12,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,8,0.7525561005440704,13,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,7,0.8072029162151668,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,7,0.909371890707783,15,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,8,0.9740701790510036,16,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,7,1.1211093447767335,17,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,9,1.1551249829046164,18,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,8,1.1735289922274021,19,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,7,1.3388099246436067,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,34,0.14849941334501277,1,30,1,20,,,sour,[1]
0,3239,NOT_FOUND,12,0.18251819094939592,2,11,1,20,,,yeast,"[1, 1]"
0,3239,NOT_FOUND,2,0.30254077247327804,3,20,1,20,,,earthy,"[1, 1, 1]"
0,3239,NOT_FOUND,14,0.10472889461665263,4,22,1,20,,,smok,"[1, 1, 1, 1]"
0,3239,NOT_FOUND,3291,-0.03172818937093027,5,29,1,20,,,butter,"[1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,2754,-0.00850203462218476,6,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,44,0.13284480748718394,7,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,12,0.249508243238799,8,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,9,0.3346671499086385,9,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,9,0.45208561100062844,10,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,8,0.5544285812919042,11,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,8,0.6299619211520496,12,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,6,0.738346804759198,13,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,3,0.8008871097693866,14,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,0,0.9948004891784399,15,62,1,20,successful,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,,,0,,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,43,0.22143990103626082,1,66,1,20,,,bourbon,[1]
0,3274,NOT_FOUND,48,0.16724637901935868,2,0,1,20,,,roast,"[1, 1]"
0,3274,NOT_FOUND,60,0.15968837995362806,3,2,1,20,,,caramel,"[1, 1, 1]"
0,3274,NOT_FOUND,63,0.16830687639791006,4,6,1,20,,,chocolate,"[1, 1, 1, 1]"
0,3274,NOT_FOUND,78,0.14818865756196556,5,8,1,20,,,coffee,"[1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,103,0.16231420646873773,6,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,117,0.1699952214926507,7,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,84,0.2398316885870207,8,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,59,0.35990531310706486,9,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,57,0.4264779690251013,10,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,63,0.4586651890723295,11,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,68,0.483806158423529,12,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,78,0.5007995439934787,13,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,52,0.5656008064515512,14,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,61,0.5814637163559389,15,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,53,0.5812537175375755,16,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,55,0.5542840974962113,17,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,53,0.5881532420351816,18,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,56,0.6055972189530621,19,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,53,0.7257519944799065,20,67,1,20,fail,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,,,0,,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,288,0.023132950485958287,1,58,1,20,,, red ,[1]
0,3645,NOT_FOUND,1356,-0.00344716677086504,2,2,1,20,,,caramel,"[1, 1]"
0,3645,NOT_FOUND,3274,-0.03542772505525843,3,3,1,20,,,backbone,"[1, 1, 1]"
0,3645,NOT_FOUND,3605,-0.113081346766704,4,5,1,20,,,bread,"[1, 1, 1, 1]"
0,3645,NOT_FOUND,3591,-0.0707509142054973,5,6,1,20,,,chocolate,"[1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,3591,-0.06864620211459896,6,7,1,20,,,biscuit,"[1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,3267,-0.02274340104293763,7,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,3342,-0.02256625347545005,8,17,1,20,,,barley,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,3535,-0.03837766656857522,9,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,2018,0.009092227869964296,10,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,460,0.06917685362145928,11,28,1,20,,,chew,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,457,0.07444178859643559,12,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,172,0.17515888296233667,13,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,137,0.2605793115638332,14,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,126,0.3053371578604163,15,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,72,0.5222435457574593,16,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,65,0.5612734115176086,17,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,64,0.6155584928377642,18,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,87,0.5352192776593676,19,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,99,0.4954795343411128,20,72,1,20,fail,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,,,0,,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,3586,-0.14285151177118038,1,9,1,20,,,wheat,[1]
1,63,NOT_FOUND,1601,-0.0030810486237079562,2,3,1,20,,,backbone,"[1, 1]"
1,63,NOT_FOUND,75,0.0420358279857581,3,5,1,20,,,bread,"[1, 1, 1]"
1,63,NOT_FOUND,16,0.10821737170633071,4,12,1,20,,,citrus,"[1, 1, 1, 1]"
1,63,NOT_FOUND,15,0.14820852791284944,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
1,63,NOT_FOUND,16,0.136893200338191,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,19,0.13729578481891958,7,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,18,0.15671094011249098,8,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,17,0.2354938994355143,9,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,16,0.3403244406377622,10,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,13,0.4670208503496811,11,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,14,0.4881071438679028,12,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,17,0.4940246488121871,13,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,15,0.5649776158748153,14,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,16,0.6324549111906906,15,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,15,0.6687319766229778,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,14,0.7327986450647572,17,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,14,0.7707673120967664,18,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,17,0.8004321721631198,19,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,23,0.7801889386378311,20,68,1,20,fail,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,,,0,,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,63,0.08086958962144344,1,30,1,20,,,sour,[1]
1,69,NOT_FOUND,66,0.05208566257451115,2,1,1,20,,,sweet,"[1, 1]"
1,69,NOT_FOUND,152,0.043319981620591363,3,2,1,20,,,caramel,"[1, 1, 1]"
1,69,NOT_FOUND,197,0.06281663432771392,4,20,1,20,,,earthy,"[1, 1, 1, 1]"
1,69,NOT_FOUND,283,0.0627813228011891,5,21,1,20,,,spic,"[1, 1, 1, 1, 1]"
1,69,NOT_FOUND,435,0.06939270049834811,6,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,460,0.08815611599328947,7,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,484,0.09465074177105856,8,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,600,0.09420362810932494,9,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,619,0.1095417664447268,10,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,695,0.1154848640730514,11,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,607,0.12233415898209041,12,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,590,0.12114588723310164,13,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,531,0.13002657611302448,14,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,592,0.11238396427481968,15,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,551,0.1267832809838276,16,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,443,0.14720945265426477,17,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,381,0.19792750040917875,18,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,360,0.205944736630364,19,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,386,0.22597525289160697,20,70,1,20,fail,,raspberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,,,0,,1,20,,,raspberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,3464,-0.12159555926169793,1,66,1,20,,,bourbon,[1]
1,139,NOT_FOUND,3426,-0.11399647210250283,2,5,1,20,,,bread,"[1, 1]"
1,139,NOT_FOUND,3326,-0.0757943546630038,3,11,1,20,,,yeast,"[1, 1, 1]"
1,139,NOT_FOUND,3207,-0.059078132226474664,4,12,1,20,,,citrus,"[1, 1, 1, 1]"
1,139,NOT_FOUND,3269,-0.07212733653350364,5,19,1,20,,,honey,"[1, 1, 1, 1, 1]"
1,139,NOT_FOUND,2876,-0.03289054682996058,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
