critiqued_keyphrase,item_id,item_name,item_rank,item_score,iteration,num_existing_keyphrases,result,target_rank,user_id,critiqued_keyphrase_name,lambda
193,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,17.0,20.0,,20.0,1.0,mayo,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,18.0,20.0,,20.0,1.0,dip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,19.0,20.0,,20.0,1.0,salt,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,20.0,20.0,fail,20.0,1.0,juicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,99.0,b'La Bella Managua',,,0.0,20.0,,20.0,1.0,juicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,99.0,b'La Bella Managua',5908,-0.011050481422476947,1.0,20.0,,20.0,1.0,fish,"[0.0, 0.0]"
5,99.0,b'La Bella Managua',5908,-0.011050481422476947,2.0,20.0,,20.0,1.0,fried,"[0.0, 0.0, 0.0]"
16,99.0,b'La Bella Managua',5908,-0.011050481422476947,3.0,20.0,,20.0,1.0,casual,"[0.0, 0.0, 0.0, 0.0]"
25,99.0,b'La Bella Managua',5908,-0.011050481422476947,4.0,20.0,,20.0,1.0,vegetarian,"[0.0, 0.0, 0.0, 0.0, 0.0]"
36,99.0,b'La Bella Managua',5908,-0.011050481422476947,5.0,20.0,,20.0,1.0,shrimp,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,99.0,b'La Bella Managua',5908,-0.011050481422476947,6.0,20.0,,20.0,1.0,cheese,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,99.0,b'La Bella Managua',5908,-0.011050481422476947,7.0,20.0,,20.0,1.0,salad,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,99.0,b'La Bella Managua',5908,-0.011050481422476947,8.0,20.0,,20.0,1.0,beef,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,99.0,b'La Bella Managua',5908,-0.011050481422476947,9.0,20.0,,20.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,99.0,b'La Bella Managua',5908,-0.011050481422476947,10.0,20.0,,20.0,1.0,avocado,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
122,99.0,b'La Bella Managua',5908,-0.011050481422476947,11.0,20.0,,20.0,1.0,bean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,99.0,b'La Bella Managua',5908,-0.011050481422476947,12.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,99.0,b'La Bella Managua',5908,-0.011050481422476947,13.0,20.0,,20.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,99.0,b'La Bella Managua',5908,-0.011050481422476947,14.0,20.0,,20.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,99.0,b'La Bella Managua',5908,-0.011050481422476947,15.0,20.0,,20.0,1.0,cozy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,99.0,b'La Bella Managua',5908,-0.011050481422476947,16.0,20.0,,20.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,99.0,b'La Bella Managua',5908,-0.011050481422476947,17.0,20.0,,20.0,1.0,greasy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,99.0,b'La Bella Managua',5908,-0.011050481422476947,18.0,20.0,,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
212,99.0,b'La Bella Managua',5908,-0.011050481422476947,19.0,20.0,,20.0,1.0,chewy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,99.0,b'La Bella Managua',5908,-0.011050481422476947,20.0,20.0,fail,20.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,403.0,b'The Bier Markt',,,0.0,20.0,,20.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,403.0,b'The Bier Markt',7266,-0.038351754316185524,1.0,20.0,,20.0,1.0,beer,"[0.0, 0.0]"
3,403.0,b'The Bier Markt',7266,-0.038351754316185524,2.0,20.0,,20.0,1.0,bar,"[0.0, 0.0, 0.0]"
4,403.0,b'The Bier Markt',7266,-0.038351754316185524,3.0,20.0,,20.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
37,403.0,b'The Bier Markt',7266,-0.038351754316185524,4.0,20.0,,20.0,1.0,bread,"[0.0, 0.0, 0.0, 0.0, 0.0]"
48,403.0,b'The Bier Markt',7266,-0.038351754316185524,5.0,20.0,,20.0,1.0,burger,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,403.0,b'The Bier Markt',7266,-0.038351754316185524,6.0,20.0,,20.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
90,403.0,b'The Bier Markt',7266,-0.038351754316185524,7.0,20.0,,20.0,1.0,tuna,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,403.0,b'The Bier Markt',7266,-0.038351754316185524,8.0,20.0,,20.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,403.0,b'The Bier Markt',7266,-0.038351754316185524,9.0,20.0,,20.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,403.0,b'The Bier Markt',7266,-0.038351754316185524,10.0,20.0,,20.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
117,403.0,b'The Bier Markt',7266,-0.038351754316185524,11.0,20.0,,20.0,1.0,rib,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,403.0,b'The Bier Markt',7266,-0.038351754316185524,12.0,20.0,,20.0,1.0,wing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,403.0,b'The Bier Markt',7266,-0.038351754316185524,13.0,20.0,,20.0,1.0,market,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,403.0,b'The Bier Markt',7266,-0.038351754316185524,14.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,403.0,b'The Bier Markt',7266,-0.038351754316185524,15.0,20.0,,20.0,1.0,music,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,403.0,b'The Bier Markt',7266,-0.038351754316185524,16.0,20.0,,20.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,403.0,b'The Bier Markt',7266,-0.038351754316185524,17.0,20.0,,20.0,1.0,gravy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,403.0,b'The Bier Markt',7266,-0.038351754316185524,18.0,20.0,,20.0,1.0,dip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,403.0,b'The Bier Markt',7266,-0.038351754316185524,19.0,20.0,,20.0,1.0,salt,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,403.0,b'The Bier Markt',7266,-0.038351754316185524,20.0,20.0,fail,20.0,1.0,smoked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,480.0,b'OverEasy Restaurant',,,0.0,20.0,,20.0,1.0,smoked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,1.0,20.0,,20.0,1.0,breakfast,"[0.0, 0.0]"
1,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,2.0,20.0,,20.0,1.0,fast,"[0.0, 0.0, 0.0]"
4,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,3.0,20.0,,20.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
5,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,4.0,20.0,,20.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0, 0.0]"
43,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,5.0,20.0,,20.0,1.0,cake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,6.0,20.0,,20.0,1.0,egg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,7.0,20.0,,20.0,1.0,coffee,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,8.0,20.0,,20.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,9.0,20.0,,20.0,1.0,toast,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,10.0,20.0,,20.0,1.0,pancake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,11.0,20.0,,20.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,12.0,20.0,,20.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
117,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,13.0,20.0,,20.0,1.0,rib,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,14.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,15.0,20.0,,20.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,16.0,20.0,,20.0,1.0,fancy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,17.0,20.0,,20.0,1.0,healthy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,18.0,20.0,,20.0,1.0,greasy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,19.0,20.0,,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,20.0,20.0,fail,20.0,1.0,smoked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,935.0,b'Thompson Diner',,,0.0,20.0,,20.0,1.0,smoked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,935.0,b'Thompson Diner',6004,-0.011535478883898161,1.0,20.0,,20.0,1.0,chicken,"[0.0, 0.0]"
1,935.0,b'Thompson Diner',6004,-0.011535478883898161,2.0,20.0,,20.0,1.0,fast,"[0.0, 0.0, 0.0]"
3,935.0,b'Thompson Diner',6004,-0.011535478883898161,3.0,20.0,,20.0,1.0,bar,"[0.0, 0.0, 0.0, 0.0]"
4,935.0,b'Thompson Diner',6004,-0.011535478883898161,4.0,20.0,,20.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5,935.0,b'Thompson Diner',6004,-0.011535478883898161,5.0,20.0,,20.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,935.0,b'Thompson Diner',6004,-0.011535478883898161,6.0,20.0,,20.0,1.0,modern,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,935.0,b'Thompson Diner',6004,-0.011535478883898161,7.0,20.0,,20.0,1.0,breakfast,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,935.0,b'Thompson Diner',6004,-0.011535478883898161,8.0,20.0,,20.0,1.0,sandwich,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,935.0,b'Thompson Diner',6004,-0.011535478883898161,9.0,20.0,,20.0,1.0,burger,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,935.0,b'Thompson Diner',6004,-0.011535478883898161,10.0,20.0,,20.0,1.0,cheese,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,935.0,b'Thompson Diner',6004,-0.011535478883898161,11.0,20.0,,20.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,935.0,b'Thompson Diner',6004,-0.011535478883898161,12.0,20.0,,20.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
118,935.0,b'Thompson Diner',6004,-0.011535478883898161,13.0,20.0,,20.0,1.0,waffle,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,935.0,b'Thompson Diner',6004,-0.011535478883898161,14.0,20.0,,20.0,1.0,milk,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
127,935.0,b'Thompson Diner',6004,-0.011535478883898161,15.0,20.0,,20.0,1.0,fried chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180,935.0,b'Thompson Diner',6004,-0.011535478883898161,16.0,20.0,,20.0,1.0,yummy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,935.0,b'Thompson Diner',6004,-0.011535478883898161,17.0,20.0,,20.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
