user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
0,623,NOT_FOUND,,,0,,1,20,,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,139,0.3669564729229612,1,58,1,20,,,cocktail,[1]
0,623,NOT_FOUND,163,0.3024374010418587,2,3,1,20,,,bar,"[1, 1]"
0,623,NOT_FOUND,307,0.2124537589632799,3,4,1,20,,,fry,"[1, 1, 1]"
0,623,NOT_FOUND,255,0.45559957038518795,4,12,1,20,,,mexican,"[1, 1, 1, 1]"
0,623,NOT_FOUND,252,0.5368282236286493,5,16,1,20,,,casual,"[1, 1, 1, 1, 1]"
0,623,NOT_FOUND,261,0.521869422433651,6,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,237,0.61618995217463,7,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,139,1.1940081209519735,8,66,1,20,,,octopus,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,147,1.2516248906306457,9,74,1,20,,,skewer,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,106,1.4436887678587993,10,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,215,1.290695688127616,11,142,1,20,,,window,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,146,1.6101242228659745,12,147,1,20,,,market,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,145,1.6797090034476472,13,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,159,1.6490287498949558,14,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,151,1.6931276919591007,15,164,1,20,,,quiet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,199,1.5650076328606348,16,168,1,20,,,fair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,217,1.2744552649080774,17,173,1,20,,,dark,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,160,1.5360496525103189,18,181,1,20,,,music,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,163,1.513088559704004,19,183,1,20,,,attentive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,623,NOT_FOUND,143,1.6127203090624462,20,213,1,20,fail,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,,,0,,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,132,0.39200896898000975,1,42,1,20,,,sandwich,[1]
0,2053,NOT_FOUND,182,0.32966980866233386,2,3,1,20,,,bar,"[1, 1]"
0,2053,NOT_FOUND,450,0.1713125511233336,3,4,1,20,,,fry,"[1, 1, 1]"
0,2053,NOT_FOUND,6285,-0.06036204023376002,4,7,1,20,,,dinner,"[1, 1, 1, 1]"
0,2053,NOT_FOUND,39,0.9824045060142865,5,16,1,20,,,casual,"[1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,22,1.2545883435305707,6,27,1,20,,,bbq,"[1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,40,0.94314317247436,7,48,1,20,,,burger,"[1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,52,0.9510223885065676,8,51,1,20,,,pork,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,49,1.0426425883076882,9,55,1,20,,,meat,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,67,0.8800181197904557,10,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,22,2.0405711770217607,11,63,1,20,,,donut,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,61,1.5818154629696919,12,98,1,20,,,belly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,55,1.6775798664729815,13,117,1,20,,,rib,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,45,1.7813576990173892,14,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,22,2.342725934086835,15,131,1,20,,,pork belly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,14,2.6373176078348606,16,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,16,2.6510888765076936,17,180,1,20,,,yummy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,17,2.657845206769734,18,181,1,20,,,music,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,15,3.108241854566053,19,188,1,20,,,flavorful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2053,NOT_FOUND,15,2.714905002330076,20,211,1,20,fail,,seasoned,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,,,0,,1,20,,,seasoned,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,96,0.3136286685111884,1,56,1,20,,,chicken,[1]
0,2286,NOT_FOUND,40,0.410835771367295,2,4,1,20,,,fry,"[1, 1]"
0,2286,NOT_FOUND,58,0.40522847338246043,3,25,1,20,,,vegetarian,"[1, 1, 1]"
0,2286,NOT_FOUND,29,0.6190845892657855,4,33,1,20,,,curry,"[1, 1, 1, 1]"
0,2286,NOT_FOUND,145,0.3431465809588386,5,35,1,20,,,crispy,"[1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,254,0.33164195781471884,6,37,1,20,,,bread,"[1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,778,0.1898148709724442,7,41,1,20,,,beer,"[1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,3140,0.02359097546040345,8,55,1,20,,,meat,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,6738,-0.22164792043211334,9,76,1,20,,,lettuce,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,7051,-0.3302870529712011,10,77,1,20,,,pop,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,3235,0.026878665447680916,11,104,1,20,,,sausage,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,355,0.6736233757273693,12,111,1,20,,,lamb,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,247,0.8027380725624718,13,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,157,0.9503746257931909,14,141,1,20,,,washroom,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,133,1.169524107736386,15,147,1,20,,,market,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,90,1.3679473047259774,16,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,82,1.4894406955443107,17,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,81,1.566530892864915,18,176,1,20,,,tax,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,58,1.7989774328316759,19,201,1,20,,,stick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2286,NOT_FOUND,83,1.6839513549757437,20,206,1,20,fail,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,,,0,,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,60,0.7959557758443453,1,121,1,20,,,dumpling,[1]
0,3184,NOT_FOUND,84,0.7970588737500834,2,0,1,20,,,chinese,"[1, 1]"
0,3184,NOT_FOUND,92,0.7626580563276054,3,5,1,20,,,fried,"[1, 1, 1]"
0,3184,NOT_FOUND,114,0.7599314874841758,4,9,1,20,,,soup,"[1, 1, 1, 1]"
0,3184,NOT_FOUND,115,0.8500113572777126,5,23,1,20,,,asian,"[1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,132,0.7657552072659755,6,36,1,20,,,shrimp,"[1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,126,0.8013011572723736,7,43,1,20,,,cake,"[1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,144,0.7544001161078957,8,51,1,20,,,pork,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,134,0.81795125198283,9,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,122,0.9149724180279672,10,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,148,0.9057785184629418,11,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,167,0.8894864399017399,12,91,1,20,,,wrap,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,222,0.7423966444182284,13,107,1,20,,,pancake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,228,0.7484320270540493,14,119,1,20,,,bun,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,244,0.7341721705966011,15,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,353,0.6222608573266302,16,180,1,20,,,yummy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,380,0.7041866945247912,17,191,1,20,,,frozen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,596,0.46885213265303627,18,202,1,20,,,steamed,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,404,0.7231315577989215,19,207,1,20,,,stuffed,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3184,NOT_FOUND,342,0.8206780481384537,20,217,1,20,fail,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,,,0,,1,20,,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,3305,0.0005213922177764174,1,2,1,20,,,thai,[1]
0,4066,NOT_FOUND,3130,0.004592137669355144,2,7,1,20,,,dinner,"[1, 1]"
0,4066,NOT_FOUND,2654,0.02189915816814477,3,8,1,20,,,lunch,"[1, 1, 1]"
0,4066,NOT_FOUND,1506,0.08959070706450041,4,15,1,20,,,takeout,"[1, 1, 1, 1]"
0,4066,NOT_FOUND,1575,0.0924636500245215,5,16,1,20,,,casual,"[1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1013,0.18944305074389473,6,23,1,20,,,asian,"[1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1085,0.17306394563954952,7,36,1,20,,,shrimp,"[1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1020,0.19036244435306532,8,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1058,0.1915147031994629,9,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1036,0.2110222711331443,10,100,1,20,,,oyster,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,983,0.22205249248725878,11,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1005,0.22739082330651786,12,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1113,0.22017053208846052,13,162,1,20,,,immediately,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1059,0.23888660417264332,14,168,1,20,,,fair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,967,0.2661762318069124,15,184,1,20,,,reasonable,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,945,0.28261401463861624,16,187,1,20,,,spicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1081,0.2565852860423914,17,196,1,20,,,rare,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1140,0.2551430981410321,18,201,1,20,,,stick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1345,0.20843231738649978,19,204,1,20,,,dip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4066,NOT_FOUND,1566,0.1719758128741751,20,206,1,20,fail,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,,,0,,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1040,0.09148170842181336,1,1,1,20,,,fast,[1]
0,4656,NOT_FOUND,510,0.1430405775519875,2,4,1,20,,,fry,"[1, 1]"
0,4656,NOT_FOUND,6519,-0.07940178710504497,3,29,1,20,,,breakfast,"[1, 1, 1]"
0,4656,NOT_FOUND,1452,0.08420241816307811,4,32,1,20,,,taco,"[1, 1, 1, 1]"
0,4656,NOT_FOUND,2024,0.06472473593906124,5,34,1,20,,,potato,"[1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,2583,0.029122422848947727,6,36,1,20,,,shrimp,"[1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,2016,0.0633465555508116,7,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1696,0.09844435224636897,8,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1588,0.12509835818896206,9,55,1,20,,,meat,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1824,0.11318809227582607,10,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1632,0.1474411845999538,11,104,1,20,,,sausage,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1873,0.12092641531719873,12,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1400,0.1823406385459526,13,117,1,20,,,rib,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,2089,0.11453638473367858,14,119,1,20,,,bun,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1849,0.13916252866272932,15,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1921,0.13510956731424634,16,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,2262,0.10458572476558611,17,160,1,20,,,overpriced,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,2321,0.10353141763913079,18,170,1,20,,,disappointing,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1795,0.18078945492289694,19,177,1,20,,,nicely,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,4656,NOT_FOUND,1449,0.2414751310529381,20,213,1,20,fail,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,,,0,,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,3049,0.022441426340236277,1,190,1,20,,,smooth,[1]
0,5603,NOT_FOUND,1490,0.0906492936935826,2,59,1,20,,,ice cream,"[1, 1]"
0,5603,NOT_FOUND,2203,0.06961729846328998,3,71,1,20,,,cone,"[1, 1, 1]"
0,5603,NOT_FOUND,1905,0.11104106452644684,4,72,1,20,,,scallop,"[1, 1, 1, 1]"
0,5603,NOT_FOUND,1655,0.1301429372004255,5,92,1,20,,,lemon,"[1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,1419,0.17091224352734155,6,103,1,20,,,fruit,"[1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,1783,0.12214668517305612,7,119,1,20,,,bun,"[1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,1998,0.11769888202307258,8,126,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,839,0.4414231777618743,9,140,1,20,,,movie,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,1664,0.21145475663903782,10,144,1,20,,,chair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,2314,0.1258279509692471,11,145,1,20,,,markham,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,4355,-0.011022479039952848,12,147,1,20,,,market,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,3815,0.0010541610947928381,13,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,3260,0.04602077494689055,14,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,2794,0.09805850378159944,15,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,1647,0.26595054947224145,16,160,1,20,,,overpriced,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,1182,0.41615288767766445,17,163,1,20,,,dog,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,891,0.5650854056092882,18,191,1,20,,,frozen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,869,0.5916376902077851,19,197,1,20,,,refreshing,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,5603,NOT_FOUND,770,0.6678684273976101,20,213,1,20,fail,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,,,0,,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,6614,-0.11655437530839804,1,111,1,20,,,lamb,[1]
0,6524,NOT_FOUND,4907,-0.016405123302547286,2,6,1,20,,,dessert,"[1, 1]"
0,6524,NOT_FOUND,4397,-0.008046326696834583,3,11,1,20,,,italian,"[1, 1, 1]"
0,6524,NOT_FOUND,6593,-0.15477264319129636,4,34,1,20,,,potato,"[1, 1, 1, 1]"
0,6524,NOT_FOUND,6335,-0.1388373409448388,5,40,1,20,,,pizza,"[1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,5800,-0.09174321425692473,6,43,1,20,,,cake,"[1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,6270,-0.14548168027875913,7,48,1,20,,,burger,"[1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,6112,-0.11768148116525806,8,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,6113,-0.11138257680140691,9,58,1,20,,,cocktail,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,6762,-0.23617167579743364,10,107,1,20,,,pancake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,6500,-0.1842601772812183,11,108,1,20,,,duck,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,6757,-0.23077794179859767,12,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,6255,-0.14061709930193375,13,116,1,20,,,wine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,6382,-0.15297635182194363,14,117,1,20,,,rib,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,5196,-0.03586809374616183,15,120,1,20,,,wing,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,2283,0.12127634564363025,16,125,1,20,,,pasta,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,2324,0.12401085833512601,17,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,2369,0.125953813395713,18,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,6524,NOT_FOUND,3049,0.06513522651732617,19,183,1,20,,,attentive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
